Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Uhrich, Josh",50.6,0.076058153,18.81901539,FALSE,0.707266129,0.053067816,RW,0.030986976,5
"Boyd, Aaron",60.5,0.098134972,19.26741966,FALSE,0.635252403,0.053065523,LW,0.012466444,4
"Swyripa, Jason",63,0.087130953,19.19661237,FALSE,0.646624053,0.053027757,C,0.022062478,3
"Karpov, Tomas",44,0.090663422,19.62850609,FALSE,0.577261922,0.053008397,C,0.016310562,3
"Zaharichuk, Darcy",52,0.063558297,17.98657618,FALSE,0.840955865,0.05300187,LW,0.002482602,2
"Wenzel, Jason",57,0.058333333,17.56616347,TRUE,0.908474147,0.052994325,D,,1
"Kambeitz, Dino",69,0.064981949,18.1473118,TRUE,0.815141725,0.052969498,RW,,1
"Ahlen, Mikael",34,0.1,19.92595548,FALSE,0.52949155,0.052949155,RW,,1
"Jung, Mikael",67,0.081632653,19.18673031,FALSE,0.648211111,0.052915193,RW,,1
"Fenske, Luke",34.8,0.073970624,18.35789267,FALSE,0.781322438,0.05290845,D,0.019283197,5
"Overhardt, Alex",66.75,0.104108886,19.60853912,FALSE,0.580468617,0.052843866,C,0.014086499,4
"Paulsen, Luke",44.66666667,0.074721051,18.43602725,FALSE,0.768774024,0.052738569,RD,0.029880122,3
"Moberg, Cole",64,0.056122449,17.42009336,FALSE,0.931933007,0.052302363,D,,1
"Kornelsen, Joe",43.33333333,0.087001265,19.28289525,FALSE,0.632767024,0.05228661,C,0.02748878,6
"Scott, Corey",38.5,0.065691337,18.43941807,FALSE,0.768229458,0.052248741,LW,0.037706067,2
"Rimmel, Mikulas",37,0.056451613,17.4776834,FALSE,0.922684045,0.052087003,RW,,1
"Wotherspoon, Tyler",49.5,0.079234299,18.51802281,FALSE,0.755605537,0.052079145,D,0.021812699,4
"Wilson, Ben",65.5,0.091258531,19.48364904,FALSE,0.600525965,0.051986533,D,0.018751905,2
"Chaulk, Conner",44,0.113752075,20.00247054,FALSE,0.517203232,0.051961791,C,0.021177317,4
"Caller, Jackson",68.5,0.068645451,18.18058904,TRUE,0.809797401,0.051959693,D,0.044219252,2
"Samoridny, Carson",29,0.068821549,18.33425472,FALSE,0.785118692,0.051921388,RW,0.024536952,3
"Wyton, Jordan",53,0.077122793,18.85733042,FALSE,0.701112734,0.051865942,LW,0.006529671,3
"Claffey, Derek",60,0.103279037,19.8005044,FALSE,0.549638994,0.051811761,D,0.0131573,3
"Crowley, Dane",66,0.155913978,21.15411467,FALSE,0.332249183,0.051802292,D,,1
"Toll, Jarrett",60,0.106646825,20.16594346,FALSE,0.49094948,0.051739384,D,0.023905367,3
"Fyten, Andrew",45.75,0.073681596,18.63570548,TRUE,0.7367057,0.05170662,RW,0.021084639,4
"Skrumeda, Lucas",54,0.090284922,19.41769712,FALSE,0.611117843,0.051674303,D,0.005468313,3
"Russell, Bobby",41,0.061403509,17.98621611,TRUE,0.841013692,0.051641192,D,,1
"Campbell, Duncan",66,0.073054661,18.85640596,FALSE,0.701261203,0.051552202,C,0.014082047,2
"Morrisseau, Koby",34.5,0.052059191,16.78236232,FALSE,1.034352611,0.051456136,C,0.027576747,2
"Palmer, Jack",41,0.065894251,18.43747105,FALSE,0.768542149,0.051221306,LW,0.018149267,4
"Fiala, Evan",52,0.084003639,19.29275354,FALSE,0.631183782,0.051206875,D,0.015283582,5
"Elizarov, Anatolii",62,0.065089828,18.26991749,TRUE,0.795451252,0.05117047,D,0.001083451,2
"Seidel, Owen",18,0.057692308,17.70581734,TRUE,0.886045735,0.051118023,RW,,1
"Zaitsev, Dmitri",65.5,0.090461717,19.65973238,TRUE,0.57224698,0.051072937,D,0.002903664,2
"Murray, Davis",48.5,0.058664504,17.9920821,TRUE,0.840071615,0.051051465,LW,0.032480599,2
"Coyle, Stewart",16.5,0.05530303,17.48440443,FALSE,0.921604648,0.051045533,D,0.008062086,2
"Smuk, Cody",48,0.092131874,19.76791392,FALSE,0.554873025,0.051012152,RW,0.016323325,4
"van de Leest, Jackson",36,0.047619048,16.57185396,FALSE,1.068160255,0.050864774,D,,1
"Becker, Kyle",44.5,0.096500927,19.61046233,FALSE,0.58015975,0.050677974,D,0.019898592,4
"Benson, Matthew",49,0.053398058,17.31360498,FALSE,0.94903504,0.050676628,D,,1
"Prochazka, Jakub",54,0.064516129,18.33292809,FALSE,0.785331749,0.050666564,LW,,1
"Hansen, Carter",58,0.05893531,18.1796284,FALSE,0.809951679,0.05064782,D,0.031031153,4
"Ramsay, Gage",52.33333333,0.068333713,18.04486211,TRUE,0.831595144,0.050479846,C,0.018846493,3
"Hayes, Zack",71.5,0.065726562,18.40521063,TRUE,0.773723173,0.050469265,D,0.002167346,2
"Mort, Tanner",39.66666667,0.059295949,17.86886324,FALSE,0.859860563,0.050443307,D,0.005686036,3
"Miller, Koltyn",37,0.058333333,17.84024977,FALSE,0.864455887,0.050426593,D,,1
"Wuchterl, Mike",61,0.106280193,20.27510844,FALSE,0.473417584,0.050314912,LW,,1
"Bertolucci, Luke",53.75,0.089161338,19.41371415,FALSE,0.611757508,0.050309843,RW,0.023006697,4
"Hansen, Tyler",59.75,0.070486525,18.48660902,FALSE,0.760650592,0.050301754,D,0.005708612,4
"Wellsby, Austin",51.66666667,0.077639118,18.59629008,FALSE,0.743035813,0.050269822,LW,0.044438518,3
"Bestland, Darren",49,0.094205194,19.69609984,FALSE,0.566406366,0.050148005,D,0.007260952,4
"Babych, Cal",38.5,0.073007037,18.60950256,FALSE,0.74091389,0.050118392,RW,0.01202083,4
"Betker, Ben",60,0.08983475,19.43703275,FALSE,0.60801254,0.050090871,D,0.017921421,3
"Heffley, Colton",46.33333333,0.078218854,19.04739576,FALSE,0.670588241,0.049821511,RW,0.014572981,6
"Schuldhaus, Brandon",37.4,0.082974349,19.17798474,TRUE,0.649615651,0.049732521,D,0.017229502,5
"Valentine, Dallas",48.4,0.074520006,18.77446401,FALSE,0.71442108,0.049721315,D,0.017263419,5
"Nell, Meyer",45.66666667,0.06001221,18.16744585,FALSE,0.811908196,0.049562401,C,0.020664242,3
"Panchyson, Todd",17,0.090909091,19.82986095,FALSE,0.544924332,0.049538576,D,,1
"Roulston, Brett",50.5,0.070130362,18.92319468,FALSE,0.690534934,0.049430083,RW,0.020188451,2
"Coghlan, Ryan",24,0.065591001,18.54134922,FALSE,0.751859315,0.049397913,D,0.016283326,3
"McEvoy, Travis",42.75,0.072527307,18.82395021,FALSE,0.706473596,0.049338985,C,0.022993519,4
"McNaught, Randy",43.66666667,0.067504508,18.60252433,FALSE,0.742034592,0.049251961,RW,0.017481855,3
"Martin, Cole",62.25,0.086283061,19.45762278,FALSE,0.604705781,0.049221532,D,0.010799741,4
"Welykholowa, Landon",19.66666667,0.066220736,18.35844637,FALSE,0.781233513,0.049152261,C,0.030457229,3
"Lee, Jake",63,0.046728972,16.68297533,FALSE,1.050314163,0.049080101,D,,1
"Cowen, Josh",42.75,0.086517164,19.60968413,FALSE,0.580284729,0.049079889,RW,0.021930379,4
"Schultz, Ty",59,0.073838335,18.93143512,FALSE,0.68921152,0.048942892,D,0.007779563,3
"Fox, Ryan",31,0.065677565,18.4733135,FALSE,0.762785852,0.048880676,RW,0.020678188,3
"Abney, Cameron",42.25,0.072145142,18.7654903,FALSE,0.715862258,0.048855987,RW,0.015790904,4
"Kalinski, Devon",32.5,0.059794372,18.11279287,FALSE,0.820685465,0.048784954,C,0.019698712,2
"Springer, Linden",46,0.053571429,17.56325272,FALSE,0.908941613,0.048693301,D,,1
"Koper, Josh",28.5,0.075372787,19.07400494,FALSE,0.666314806,0.048668938,RW,0.020559384,2
"Lamoureux, Greg",47,0.068413929,18.50283695,FALSE,0.758044387,0.04866594,C,0.031837231,2
"Ridgeway, Joel",49.5,0.061076839,18.03380099,FALSE,0.833371561,0.048643199,LW,0.025987846,2
"MacRae, Myles",62,0.096618357,20.08901875,FALSE,0.503303588,0.048628366,C,,1
"Forsyth, Mike",61.5,0.076271656,19.24848424,FALSE,0.63829343,0.04849391,LW,0.006452836,2
"Sim, Zach",20.66666667,0.085518102,19.68197706,FALSE,0.568674485,0.048484774,D,0.00601452,3
"Nemecek, David",50,0.066666667,18.71694783,FALSE,0.723658179,0.048243879,D,,1
"Peters, Taylor",55,0.085381699,19.14903037,FALSE,0.654265722,0.048241705,LW,0.011402799,5
"Fisher, Logan",66.5,0.084703346,19.44293239,FALSE,0.607065059,0.048230785,C,0.012962789,4
"Plutnar, Michal",52.66666667,0.0751142,19.06890986,FALSE,0.667133076,0.048179431,D,0.026064722,3
"Hopkins, Haydn",22.5,0.058307927,18.28775234,FALSE,0.792586975,0.04814483,C,0.036212835,2
"Bast, Spencer",35.66666667,0.087674988,19.78561769,FALSE,0.552029799,0.048084572,RW,0.006777197,3
"Frazer, Joey",62.5,0.081292517,19.32741346,FALSE,0.625617399,0.048019103,RW,0.022071135,2
"Waltz, Colton",49,0.101799655,19.86692037,FALSE,0.538972588,0.048012065,D,0.006816833,5
"Low, Brayden",54.66666667,0.096035226,19.83098309,FALSE,0.544744116,0.048008677,C,0.008644432,3
"Henke, Brent",48,0.075672805,19.22196557,FALSE,0.642552329,0.047994457,RW,0.021530008,4
"Doty, Jacob",61.75,0.081558537,19.24455655,FALSE,0.638924219,0.047935401,RW,0.015456129,4
"Brown, Mitchell",53,0.045714286,16.70021715,FALSE,1.047545126,0.047887777,RD,,1
"Archer, Colin",61,0.088644697,19.62805226,FALSE,0.577334807,0.04772743,D,0.018318637,4
"Kryski, Max",62,0.055555556,17.87484938,TRUE,0.85889919,0.047716622,LW,,1
"Grbavac, Cole",54.75,0.084604465,19.1621987,FALSE,0.652150888,0.047695902,RW,0.017374177,4
"Jarratt, Ralph",58,0.064837931,18.49193472,TRUE,0.759795284,0.047646343,D,0.0153831,4
"Borstmayer, Jordan",41.66666667,0.070557522,18.78994456,TRUE,0.711934904,0.047639748,RW,0.029329234,3
"Kramer, Darren",64.5,0.094041273,19.82107912,FALSE,0.546334693,0.047608348,LW,0.024236064,2
"Sawchuk, Riley",62,0.066380209,18.50937839,TRUE,0.75699383,0.047599152,C,0.028054759,2
"Kousal, Pavel",49,0.060606061,18.34408646,TRUE,0.783539715,0.047487255,LW,,1
"Jerome, D-Jay",24.75,0.049695399,17.7467747,TRUE,0.879467983,0.047481827,C,0.050480059,4
"Ponich, Brett",59.5,0.064561134,18.52609693,FALSE,0.754308833,0.047323106,D,0.026805559,4
"Melnychuk, Brodie",61.4,0.076135545,18.84881139,FALSE,0.702480891,0.047275812,D,0.016651521,5
"Zawatsky, Alec",43,0.058823529,18.23049563,TRUE,0.801782402,0.047163671,LW,,1
"Barfoot, Aidan",47,0.045454545,16.77583744,FALSE,1.035400507,0.047063659,RW,,1
"O'Rourke, Ethan",28.33333333,0.065438774,18.58404961,TRUE,0.745001633,0.047063126,RW,0.03463309,3
"Siska, Michal",51,0.068571429,18.96034691,FALSE,0.684568287,0.046941825,D,,1
"Schmidt, Kyle",45.33333333,0.075887892,19.13196814,FALSE,0.657005917,0.046924667,D,0.01410724,3
"Hunter, Rene",57.75,0.079385351,19.05580243,FALSE,0.669238129,0.046905785,D,0.012150272,4
"Douglas, Chris",47,0.050487013,17.20056358,TRUE,0.967189489,0.046869964,RW,0.027818657,2
"Ho, Tyler",57,0.050561798,17.45397924,FALSE,0.926490934,0.046845047,RW,,1
"Stafford, Brendan",36,0.055555556,17.97400341,TRUE,0.842975052,0.046831947,RW,,1
"Elder, Kaden",47.6,0.068162611,18.3143142,TRUE,0.78832114,0.046804611,C,0.023552945,5
"Soumelidis, Stathis",63,0.071895425,19.17024287,FALSE,0.650858995,0.046793784,LW,,1
"McLeod, Wyatt",45,0.052004273,17.59824313,TRUE,0.903322154,0.046764239,D,0.003372495,2
"Sigrist, Justin",50,0.067567568,18.91560858,TRUE,0.691753262,0.046740085,C,,1
"Chartier, Connor",47.25,0.07898049,19.56305035,FALSE,0.587774113,0.046737618,RW,0.023090139,4
"Zalitach, Reid",34,0.050610786,17.77304154,FALSE,0.875249528,0.046705083,D,0.032009261,3
"Stamler, Bretton",35.5,0.125578704,20.93320861,FALSE,0.367726697,0.046650192,D,0.019183445,2
"Sass, Carson",66.5,0.057558685,18.32915762,TRUE,0.785937286,0.04663462,D,0.02599301,2
"Hobbs, Cody",43,0.069273893,19.06139495,FALSE,0.66833997,0.04655196,D,0.012263666,3
"Price, Ethan",58.25,0.067078165,18.59415286,FALSE,0.743379051,0.046423299,RW,0.017562297,4
"Werbowski, Lane",38.25,0.053897436,17.7336644,FALSE,0.881573497,0.046354681,D,0.022452215,4
"Shearer, James",48.66666667,0.088182865,19.7009361,FALSE,0.565629663,0.046347427,D,0.037159777,3
"Breitkreuz, Clarke",23.5,0.0546875,17.69690854,FALSE,0.887476488,0.046320428,RW,0.022111979,2
"Kupec, Jan",32,0.056179775,18.09061198,FALSE,0.824247716,0.046306051,C,,1
"Heinrich, Blake",63,0.111440094,20.47828657,FALSE,0.440787177,0.046275804,D,0.002417957,2
"Toulmin, Grant",39,0.085271318,19.84424068,FALSE,0.542614947,0.046269492,RW,,1
"Longo, Trevor",22,0.054054054,17.89489201,TRUE,0.855680343,0.046252992,D,,1
"Fantillo, Caleb",50.33333333,0.067949722,18.91383132,TRUE,0.69203869,0.046223592,RW,0.006262363,3
"Tyrell, Corey",54.5,0.051710869,17.69174497,FALSE,0.888305759,0.046172208,C,0.009454469,2
"Redmond, Connor",28,0.050702445,17.78725864,FALSE,0.872966263,0.046137177,LW,0.021968376,4
"Cowan, Del",56.66666667,0.091345907,19.96288288,FALSE,0.523561009,0.046008713,LW,0.006461388,3
"Stene, Andreas",54,0.08988764,20.04882906,FALSE,0.509758053,0.045820949,C,,1
"Meilleur, Jens",53.25,0.088113228,19.68230507,FALSE,0.568621805,0.045762344,RW,0.013045964,4
"Golin, Sasha",70,0.083769634,19.82453138,FALSE,0.54578026,0.045719812,RW,,1
"Hewson, Ashton",61,0.089171975,20.03264299,FALSE,0.512357536,0.045687933,LW,,1
"Kitt, Brett",26.5,0.059294872,18.54004323,FALSE,0.752069058,0.045606682,LW,0.023567114,2
"Belyk, Kirk",50,0.061403509,18.61124973,FALSE,0.740633294,0.045477483,RW,,1
"Fairbrother, Gianni",33,0.049019608,17.46253451,FALSE,0.925116958,0.045348871,D,,1
"Kustra, Jake",50.66666667,0.05533224,17.87815599,TRUE,0.858368148,0.045294702,D,0.008105983,3
"Taylor, Garrett",38,0.056221889,18.31779902,FALSE,0.787761477,0.045257306,LW,0.020235904,2
"Adolph, Max",44.5,0.059125778,18.42393846,FALSE,0.770715483,0.045214033,C,0.001185291,2
"Orban, Blake",43.4,0.08642376,19.66135013,FALSE,0.571987169,0.045205377,D,0.018287448,5
"Dech, Ryan",38,0.061938317,18.55745422,FALSE,0.749272853,0.045176115,D,0.010481809,2
"Heathcote, Dawson",46,0.055900621,18.19145215,TRUE,0.808052785,0.045170653,RW,,1
"Kurceba, Paul",65,0.131067961,21.07920468,FALSE,0.344279729,0.045124042,D,,1
"Reagan, Brady",41.71428571,0.066928607,18.4988796,FALSE,0.758679936,0.045122736,D,0.019022596,7
"James, Maxwell",53.25,0.079616475,19.36294131,FALSE,0.619911625,0.045103656,LW,0.010472765,4
"Funk, Ryan",48.75,0.097384847,20.17425888,FALSE,0.489614024,0.044901815,D,0.016000946,4
"Chynoweth, Ryan",46.5,0.059823039,18.35267909,FALSE,0.782159738,0.044879569,LW,0.008432396,4
"Potomak, Brandon",48.5,0.054829339,18.33944816,FALSE,0.784284626,0.044799231,LW,0.033675128,2
"Dow, Drydn",49,0.075686281,18.97022884,FALSE,0.682981248,0.044783332,D,0.016886879,4
"Malukhin, Nikita",51,0.05027933,17.67750502,TRUE,0.890592694,0.044778404,LW,,1
"Czaikowski, Carter",27,0.057700558,18.27871381,TRUE,0.794038563,0.044725316,D,0.020218061,2
"Ius, Matthew",35,0.064195143,18.78195934,FALSE,0.71321733,0.04469712,RW,0.024794128,3
"Plante, Alex",52,0.079989384,19.35685895,FALSE,0.620888452,0.044600566,D,0.046555333,2
"Smith, Matthew",65,0.052419355,17.93087345,TRUE,0.849901724,0.0445513,D,,1
"Rissanen, Rasmus",66.5,0.067854308,19.18658186,FALSE,0.648234953,0.044390534,D,0.012381712,2
"Gingras, Luke",35.33333333,0.053865633,17.74598679,TRUE,0.879594521,0.044380801,C,0.018490521,3
"Moar, Tanner",39.5,0.053975466,18.09249807,FALSE,0.823944809,0.044319265,RW,0.002207846,2
"Hall, Mark",64,0.059511344,18.70583806,FALSE,0.725442408,0.044314992,C,0.020784249,2
"Proft, Carter",56,0.063521315,18.54867504,FALSE,0.750682789,0.044265625,LW,0.01408958,3
"Schmidt, Randen",36,0.054263566,18.15296181,TRUE,0.814234333,0.044183258,D,,1
"Higson, Schael",51.4,0.060329455,18.18048761,TRUE,0.80981369,0.044099882,D,0.02066061,5
"Giebel, Tyler",48,0.053097345,18.05694058,FALSE,0.829655343,0.044052496,C,,1
"Hyman, Aaron",31.6,0.067023351,19.03105254,TRUE,0.673212962,0.044005872,D,0.02326197,5
"Grant, Matt",58,0.046632124,17.37192954,FALSE,0.939668116,0.04381872,RW,,1
"Overdyk, Dylan",29.5,0.051738584,17.81091637,FALSE,0.869166831,0.043752668,D,0.008738149,2
"Johnston, MacKenzie",44.5,0.077725162,18.71005604,FALSE,0.724765,0.043735594,D,0.026072366,6
"McAndrews, Devon",42,0.066149068,19.07745209,FALSE,0.665761195,0.043686454,LW,0.001284614,2
"Jensen, Kade",42.28571429,0.06775677,19.19667819,FALSE,0.646613483,0.043650535,D,0.023807453,7
"Vitelli, Reece",70,0.041666667,16.70464162,FALSE,1.046834555,0.043618106,RW,,1
"Grantham, Ryley",44,0.115420168,20.80033747,FALSE,0.389065803,0.043511096,C,0.003513414,3
"Chaffin, Steve",36.33333333,0.055388564,17.94066827,FALSE,0.848328676,0.043439149,D,0.035942786,3
"Henderson, Jordan",31,0.074248531,19.2409402,FALSE,0.639505004,0.043379893,D,0.0203721,5
"Alexander, Mike",61,0.082333815,19.67890452,FALSE,0.569167935,0.043283164,D,0.026793892,2
"Roznik, Juraj",19,0.053571429,18.19390797,FALSE,0.80765838,0.043267413,RW,,1
"Thrower, Josh",37.125,0.071581041,18.90293346,FALSE,0.693788887,0.043249898,D,0.028209976,8
"Bettens, Rylan",56.5,0.049756206,17.58982923,TRUE,0.904673426,0.04315807,RW,0.023995539,2
"Morse, Spencer",43,0.052083333,18.07255053,FALSE,0.827148384,0.043080645,D,,1
"Creta, Marco",33,0.049019608,17.75224411,TRUE,0.878589596,0.043068117,D,,1
"Warkentine, Drew",42.5,0.052308636,17.93592354,TRUE,0.849090679,0.04293413,C,0.019800844,2
"Sosunov, Oleg",71,0.08125,19.93515932,TRUE,0.528013414,0.04290109,D,,1
"Wheaton, Mitch",40.25,0.081306845,19.77816953,FALSE,0.553225974,0.042896901,D,0.021493765,4
"Stephens, Devante",64,0.072349224,19.16120864,FALSE,0.652309893,0.042806981,D,0.017420582,3
"Huisman, Darcy",62,0.063218391,19.00865099,FALSE,0.67681065,0.04278688,D,,1
"Kelner, Curtis",52,0.084745763,20.07943619,FALSE,0.504842548,0.042783267,LW,,1
"Potuer, Graham",66.5,0.106241601,20.58248558,FALSE,0.424052816,0.042738299,D,0.00529583,2
"O'Connor, Kyle",42,0.047624446,17.99269006,FALSE,0.839973977,0.042603158,C,0.032499192,3
"Adamson, Austin",29.75,0.064702777,19.01880651,FALSE,0.675179675,0.042513451,RW,0.014173869,4
"Versteeg, Mitch",61,0.085795155,19.87274898,FALSE,0.538036514,0.042407849,D,0.025982805,2
"Martin, Dawson",62,0.059343263,18.63820068,TRUE,0.736304971,0.042371901,LW,0.010432848,2
"Strange, Sean",52,0.051948052,18.14850418,TRUE,0.814950229,0.042335077,D,,1
"Pfeifer, Tristen",50,0.067808858,19.15953321,FALSE,0.652578966,0.042318274,D,0.007577119,2
"Parker, Tyler",31,0.043867925,17.28980647,FALSE,0.95285708,0.042272533,LW,0.013045279,2
"Pouliot, Ryan",42.25,0.057711206,18.49804497,TRUE,0.758813978,0.042218718,D,0.020352703,4
"Elynuik, Campbell",37.66666667,0.05725394,18.22216466,FALSE,0.803120355,0.042161298,LW,0.02343618,3
"Leedahl, Garrett",14.5,0.065909091,18.95915435,FALSE,0.684759811,0.042140603,D,0.035360311,2
"Adams, Tyler",46,0.070377216,19.51803821,FALSE,0.595003064,0.042124073,LW,0.012557436,3
"Schneider, Stefan",56.66666667,0.07031181,19.25924829,FALSE,0.636564725,0.041924023,C,0.021081631,3
"Playfair, Jackson",35,0.082593514,19.83149994,FALSE,0.54466111,0.041906263,RW,0.023555546,5
"De Jong, Brendan",65.25,0.061881713,18.42747426,TRUE,0.770147634,0.04184744,D,0.015848248,4
"McCrea, Markus",56.33333333,0.049344772,18.08652306,FALSE,0.824904396,0.04180751,LW,0.016392539,3
"Huston, Sam",53,0.053202793,18.27364837,TRUE,0.794852071,0.04174163,D,0.001807496,2
"Wilson, Koletrane",59,0.055555556,18.54958251,TRUE,0.750537049,0.041696503,D,,1
"Morrow, Lee",20,0.048780488,17.9108436,FALSE,0.853118518,0.041615537,D,,1
"McCue, Matt",39.33333333,0.084564985,19.97198473,FALSE,0.522099253,0.041579362,D,0.016193701,3
"Zahn, Teigan",59.5,0.067813525,19.64827106,FALSE,0.574087667,0.041458901,D,0.032539749,4
"McKay, Scott",55,0.063374633,18.76929606,FALSE,0.715251052,0.041450494,D,0.016157922,3
"Ballhorn, Gordie",58.33333333,0.079764063,19.53005579,FALSE,0.59307304,0.041440796,D,0.020604828,3
"Pieper, Karey",67,0.091549296,20.40667306,FALSE,0.452288307,0.041406676,LW,,1
"Galbraith, Spencer",34.66666667,0.06407216,18.90853367,FALSE,0.692889493,0.041406205,D,0.021366054,3
"Zgraggen, Jesse",39.33333333,0.084772466,19.65040282,FALSE,0.573745307,0.041363022,D,0.018106761,6
"Oneschuk, Blair",37.5,0.061355311,18.93674694,FALSE,0.688358441,0.041320478,C,0.001933393,2
"Ralph, Brandon",50.33333333,0.059544541,18.88971365,FALSE,0.695911988,0.041237392,LW,0.008699436,3
"Prefontaine, Ty",57,0.061440678,18.68198378,TRUE,0.729273405,0.041230986,D,0.03890234,2
"Tervonen, Henrik",61,0.050314465,18.12056484,FALSE,0.819437287,0.041229549,D,,1
"Miller, Brett",26,0.041666667,17.08261207,FALSE,0.986132501,0.041088854,RW,,1
"Forrest, Brad",72,0.06102096,19.01377204,FALSE,0.675988211,0.041073365,D,0.004814394,2
"Brown, Tyler",31.4,0.053444415,18.53811681,FALSE,0.75237844,0.041063674,D,0.034369831,5
"Lyon, Brett",29.42857143,0.087690148,19.7620747,FALSE,0.555810803,0.041036304,LW,0.018227411,7
"Holub, Michal",24.66666667,0.044200444,17.41748201,FALSE,0.93235239,0.04098887,RW,0.002575385,3
"Sutter, Dave",62,0.072339757,19.58250117,FALSE,0.584650312,0.04092456,D,0.005937354,2
"Khaira, Sahvan",48.2,0.060677245,18.52672538,TRUE,0.754207904,0.040854725,D,0.016049684,5
"Martin, James",45,0.061389195,18.50583301,FALSE,0.757563218,0.040814176,D,0.029641751,4
"Kochan, Jordan",57.5,0.052972584,18.33240589,FALSE,0.785415615,0.040800478,C,0.005616728,2
"LeSann, Tanner",61.33333333,0.058988065,18.9617104,FALSE,0.684349309,0.040495997,C,0.013183304,3
"Craig, Graeme",43.57142857,0.073892773,19.20852666,FALSE,0.644710619,0.040246568,D,0.02232323,7
"Bell, Tyler",36.6,0.062737573,19.12870067,FALSE,0.657530673,0.040194365,D,0.010763957,5
"Zakaryan, Vahe",16,0.055555556,18.73022402,FALSE,0.721526022,0.040084779,RW,,1
"Harlacher, Edson",66,0.049079755,18.15147389,FALSE,0.814473294,0.039974149,D,,1
"Cassivi, Michael",56,0.042682927,17.39510624,FALSE,0.935945938,0.039948912,LW,,1
"Brown, Brayden",51,0.044025157,17.57716571,FALSE,0.906707186,0.039917926,C,,1
"Stewart, Mackenze",46.33333333,0.070582761,19.53885483,FALSE,0.591659914,0.039897643,D,0.002521418,3
"Bouchard, Connor",59,0.04,17.01457973,FALSE,0.997058495,0.03988234,C,,1
"Lishchynsky, Tanner",41.25,0.088602214,19.63682196,FALSE,0.575926394,0.039626369,D,0.021714461,4
