Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Dunn, Vince",57.66666667,0.208880062,18.32028722,0,0.787361872,0.159075452,D,0.014537486,3
"Bower, William",31.5,0.088778358,19.12275828,0,0.65848502,0.058758024,C,0.014535221,2
"Texeira, Keoni",65.8,0.109379066,18.93679827,0,0.688350198,0.067716159,D,0.014533679,5
"Dubois, Ben",29.5,0.038326844,19.34993874,0,0.621999839,0.019347303,LW,0.014523772,6
"Whaley, Michael",42,0.042934129,18.28361473,0,0.793251474,0.034145704,C,0.014522642,5
"Dansereau, Keegan",66,0.299368088,20.7103777,0,0.403513342,0.118079145,RW,0.014520295,2
"Lowry, Chad",42.75,0.039685393,18.61679588,0,0.739742581,0.02877003,D,0.0145058,4
"McNeil, Jeff",24,0.072841922,19.41084051,0,0.612219014,0.04517675,D,0.014502426,2
"Dosanjh, Shaun",26.66666667,0.03210152,19.91714135,0,0.530907099,0.015271254,D,0.014469728,6
"Fuller, Matt",20,0.062678063,19.45894457,0,0.604493501,0.038493491,D,0.014448127,2
"Rover, Shayne",50.8,0.040905152,19.13702315,0,0.656194082,0.018624954,D,0.014446682,5
"Olivier, Mathieu",59,0.173950712,20.49707953,0,0.437769028,0.070431624,RW,0.014446254,2
"Bélanger, Jean-Simon",25.5,0.095220588,19.31587596,1,0.627470321,0.060183382,C,0.014443373,2
"Kozyra, Patrick",34.66666667,0.067080093,19.69685788,0,0.566284625,0.037418293,D,0.014420317,3
"Cernak, Erik",45.5,0.086981567,19.12293581,0,0.658456508,0.057503471,D,0.014418748,2
"Desrochers, Danny",60.25,0.113905442,19.02260259,0,0.674570024,0.070026416,LW,0.014376697,4
"Faith, Jeff",55.66666667,0.038279646,19.18856431,1,0.647916571,0.021396023,D,0.014371925,3
"Blichfeld, Joachim",59.5,0.246841121,19.17877422,1,0.649488861,0.159130948,LW,0.01434967,2
"Nagel, Tanner",41.75,0.041252638,19.3413045,1,0.623386497,0.023942923,RW,0.014334131,4
"Bouchard, Simon",26,0.041851356,17.27688253,0,0.954932665,0.038747316,LW,0.014319373,2
"Ennis, William",57,0.032470807,17.29934771,1,0.951324758,0.029823528,D,0.0143117,2
"Theede, Dawson",34.33333333,0.254938272,20.39081322,0,0.454835397,0.112256054,C,0.014309364,3
"Orban, Ryan",42.6,0.025677878,17.9603335,0,0.84517044,0.020641958,D,0.014304946,5
"Devane, Jamie",58.25,0.124947717,19.57450901,0,0.585933853,0.064809745,LW,0.014293583,4
"Brumm, David",34.5,0.044133413,18.05031961,0,0.830718671,0.035215259,C,0.014264857,2
"Delnov, Alexander",66.5,0.260879121,19.67645835,0,0.569560789,0.147049092,LW,0.014263252,2
"Bourdeau, Matt",36.5,0.034824091,19.11781931,0,0.659278219,0.021429093,LW,0.014249266,2
"Harland, Steve",60.5,0.272460185,20.33977315,0,0.463032432,0.1201214,RW,0.014239341,2
"Campese, Matthew",30.75,0.038859619,17.88959744,0,0.856530651,0.031437087,LW,0.014204545,4
"Lavoie, Mathieu",36,0.030865397,18.64530366,0,0.735164232,0.0238002,D,0.014189449,2
"Adamson, Austin",29.75,0.064702777,19.01880651,0,0.675179675,0.042513451,RW,0.014173869,4
"Glass, Trevor",39.33333333,0.132217833,20.4024392,0,0.452968265,0.05956403,D,0.014147055,3
"Simmonds, Scott",60,0.093661957,19.0388188,0,0.6719657,0.056335335,LW,0.014136583,4
"Schutt, Samuel",59.4,0.119891933,18.93761149,0,0.688219594,0.075607671,LW,0.014133532,5
"Schmidt, Kyle",45.33333333,0.075887892,19.13196814,0,0.657005917,0.046924667,D,0.01410724,3
"Proft, Carter",56,0.063521315,18.54867504,0,0.750682789,0.044265625,LW,0.01408958,3
"Grant, Keli",15,0.086805556,19.21595076,0,0.643518307,0.054270612,RW,0.014087322,2
"Overhardt, Alex",66.75,0.104108886,19.60853912,0,0.580468617,0.052843866,C,0.014086499,4
"Campbell, Duncan",66,0.073054661,18.85640596,0,0.701261203,0.051552202,C,0.014082047,2
"O'Neill, Jordon",29,0.057575758,18.57035945,0,0.747200272,0.041743062,D,0.014081893,2
"Rudakov, Fedor",35,0.045812808,19.07406024,1,0.666305926,0.031116699,D,0.014057855,2
"Antropov, Danil",59,0.125763261,16.74501482,0,1.04035062,0.129313605,LW,0.014049721,2
"Stevens, Peter",37.4,0.037005848,20.19877765,0,0.485676309,0.019061426,RW,0.014016648,5
"Fellows, Patrick",60,0.086442489,19.18412626,0,0.648629322,0.047383693,LW,0.013971061,4
"Marsh, Adam",19.66666667,0.20405671,19.6674106,0,0.571013858,0.114554457,LW,0.013956629,3
"Raycroft, Mark",48,0.03423913,18.41452532,0,0.772227234,0.027176364,D,0.013947181,2
"Bouchard, David",35.5,0.017269195,18.95603933,0,0.685260083,0.012982796,RW,0.013924946,4
"Cross, Landon",52.33333333,0.049632161,18.88093197,0,0.697322326,0.033992541,D,0.013919568,3
"Trott, Jason",27,0.03372457,20.19167337,0,0.486817257,0.012769704,C,0.013876715,3
"Schmiemann, Dom",43.66666667,0.047494097,18.53043149,1,0.753612703,0.034804692,D,0.013872356,3
"Poirier, Christophe",35.33333333,0.079931799,18.89361567,0,0.695285324,0.051776052,RW,0.013867222,3
"Pilling, Shane",36,0.029919953,18.51743859,0,0.755699362,0.023222928,D,0.013848089,2
"Dias, Matt",66,0.270418382,20.38577105,0,0.45564517,0.121107303,RW,0.013821094,2
"Short, Rodi",25.5,0.038265989,19.06008027,0,0.668551109,0.026243266,D,0.013806481,2
"Amson, Carter",34.5,0.019972826,18.58321755,0,0.745135262,0.015646587,LW,0.013797575,2
"Cloud, Chris",66.5,0.123567675,19.90532292,0,0.532805139,0.06288661,LW,0.013727027,2
"Stockl, Chris",34,0.034253945,18.2348265,0,0.801086864,0.027955263,RW,0.013703319,2
"Hubic, Jeff",38.75,0.041592898,19.10420837,0,0.661464136,0.026506077,LW,0.013694997,4
"Brunet, Alexandre S.",52,0.043301531,18.21160449,0,0.804816319,0.034599684,D,0.013686855,3
"Krastenbergs, Renars",61.5,0.143506494,18.73131621,1,0.721350617,0.101194346,LW,0.013667327,2
"Dickinson, Jason",61.5,0.239086095,18.20402007,0,0.806034376,0.180358663,C,0.013648188,4
"Bartos, Martin",51,0.285254275,17.95395183,0,0.846195336,0.238060584,LW,0.013647992,2
"Hurley, Brendan",37,0.054443037,18.38475023,0,0.777009113,0.038903783,LW,0.013645915,5
"Jordan, Tayler",54,0.040232763,20.09926131,0,0.501658634,0.021253663,LW,0.013641048,3
"Genovese, Cory",46.4,0.031693205,18.78244986,0,0.713138552,0.021583348,D,0.013638426,5
"Merkley, Ryan",62,0.312864335,17.09834342,1,0.983606047,0.306493598,D,0.013636933,2
"Peluso, Anthony",31.5,0.146352086,19.28548998,0,0.632350309,0.089576286,RW,0.013634568,4
"Johnson, Ben",61.66666667,0.206834285,18.77259116,0,0.714721859,0.144136049,LW,0.013599417,3
"Donald, Marshall",23,0.049458753,19.564431,0,0.587552381,0.029397245,D,0.013584557,2
"Diodati, Eric",54.33333333,0.079501243,20.08938913,0,0.503244106,0.038250395,D,0.013549689,3
"Sidwell, Josh",28,0.047149123,17.38716136,0,0.937221886,0.044705388,RW,0.013544743,2
"Verrette, Etienne",51.5,0.083255419,18.64969881,1,0.734458371,0.059484013,D,0.013537455,2
"Gatenby, Dan",39.66666667,0.02686738,18.43437931,1,0.769038683,0.02003111,LD,0.013530313,3
"Filion, Francis",32.5,0.041439321,17.68175487,0,0.889910168,0.037728414,LW,0.013507779,4
"Gélinas, Éric",43.5,0.187796443,17.11089342,0,0.981590516,0.18251701,D,0.013507656,2
"Lewadniuk, Aaron",61.5,0.242156863,20.10775077,0,0.500295226,0.116517663,RW,0.013500035,2
"Benjafield, Quinn",63.25,0.156680471,18.58259144,1,0.745235814,0.106619996,RW,0.013474099,4
"MacEachern, Conor",53.33333333,0.035930758,18.27970679,1,0.793879089,0.025870818,D,0.013458586,3
"Miller, Stephen",32.5,0.082110092,20.53525537,0,0.431637988,0.035827585,D,0.013424363,2
"Buonomo, Chris",38.83333333,0.053108998,18.83425223,0,0.704819091,0.034892379,D,0.013360554,6
"King, Michael",60.5,0.07198606,17.58577676,1,0.905324252,0.063833391,C,0.013354953,2
"Linaker, Cole",58,0.115974169,19.15208062,0,0.653775852,0.066549865,C,0.013353426,4
"Murray, Jameson",31.5,0.048566142,18.50420442,1,0.75782477,0.03570621,D,0.013314845,2
"Smith, Darryl",51,0.161279988,19.80320996,0,0.54920448,0.085425025,C,0.013303852,3
"Felhaber, Tye",47.8,0.22870524,18.12983201,1,0.817948979,0.180474765,LW,0.013300376,5
"Toigo, Nolan",39,0.054537687,19.45847163,0,0.604569456,0.026701565,D,0.013297536,2
"Martenet, Chris",46,0.06650248,19.58658879,0,0.58399384,0.036354679,D,0.01329605,4
"Hein, Brandson",39,0.047216633,18.88614468,1,0.696485164,0.033474511,LW,0.013294966,2
"Lizotte, Cameron",34.33333333,0.035260344,18.29332789,0,0.79169154,0.026849198,D,0.013289483,6
"Taillefer, Jean-Sébastien",26.5,0.047368421,19.84079648,0,0.543168086,0.026001591,D,0.013285217,2
"Carroll, Noah",51,0.10098846,18.79400954,0,0.711282067,0.069429366,D,0.013273345,5
"Haber, Brad",31.25,0.05328105,19.12894287,0,0.657491775,0.033180135,D,0.013271795,4
"Lazo, Johnny",69,0.215355791,20.18803659,0,0.487401323,0.098909876,C,0.013260048,3
"Alos, Tyler",58,0.115970174,18.11570644,0,0.820217545,0.094333688,C,0.013232619,3
"Patterson, Max",66,0.087142086,17.23041356,1,0.962395582,0.083300614,RW,0.013226587,3
"Shoemaker, Mark",59.5,0.056210123,18.91851014,0,0.691287272,0.037747871,D,0.013213803,4
"Rouse, Brendan",45.8,0.198210836,19.90505126,0,0.532848767,0.097765074,C,0.013202406,5
"LeSann, Tanner",61.33333333,0.058988065,18.9617104,0,0.684349309,0.040495997,C,0.013183304,3
"MacDonald, Brendon",65.5,0.058732394,18.81058058,0,0.708620758,0.040356239,RW,0.0131734,2
"Wood, Brecon",42,0.020429984,16.77641637,0,1.035307531,0.020301256,LW,0.013165521,2
"Webb, Reilly",25.66666667,0.026048951,18.47810912,1,0.762015675,0.019599529,D,0.013159353,3
"Claffey, Derek",60,0.103279037,19.8005044,0,0.549638994,0.051811761,D,0.0131573,3
"Bear, Kirk",35.5,0.015,18.92831412,0,0.689712753,0.009296514,D,0.013147256,2
"Gudbranson, Erik",47,0.165265136,18.19512307,0,0.807463234,0.128147422,D,0.013137347,3
"Blier, Samuel",58,0.109953899,20.14068167,0,0.495006524,0.050682699,LW,0.013128843,2
"Luciani, Julian",40.25,0.050342795,18.98741909,0,0.680220495,0.034232331,D,0.013121841,4
"Crunk, Taylor",53.2,0.056053902,19.15389758,0,0.653484048,0.032759047,LW,0.013112459,5
"Edmundson, Joel",45,0.120560187,18.88759562,0,0.696252144,0.081398801,D,0.01310162,4
"Paton, Matthew",47,0.052771211,18.4236759,0,0.77075765,0.036348559,RW,0.013096001,3
"Spencer, Tim",62.5,0.081631448,20.37528131,0,0.457329822,0.034404804,LW,0.013090389,2
"Cantin, Marc",47.4,0.081377046,19.52749458,0,0.59348437,0.042108422,D,0.013083156,5
"Gurney, Justyn",42.5,0.032594856,16.94245823,0,1.008641208,0.033397505,LW,0.013071458,2
"Welsh, Nicholas",66.5,0.226956522,20.12521327,0,0.497490749,0.108901424,D,0.013070806,2
"Clark, Emerson",50.75,0.061821088,18.74414761,0,0.719289894,0.039499013,LW,0.013069251,4
"Morris, Branden",33.66666667,0.057081583,18.96430586,0,0.683932478,0.039580471,D,0.013052241,3
"Meilleur, Jens",53.25,0.088113228,19.68230507,0,0.568621805,0.045762344,RW,0.013045964,4
"Parker, Tyler",31,0.043867925,17.28980647,0,0.95285708,0.042272533,LW,0.013045279,2
"Wintoneak, Walker",62,0.214840466,19.80933248,0,0.548221203,0.1086946,RW,0.013032637,3
"Kowalski, Ryan",40,0.023307255,17.12922504,0,0.978646459,0.023179211,RW,0.013009183,3
"Dupont, Keven",37.5,0.070874293,18.59207052,0,0.743713474,0.049712058,D,0.013005061,4
"Cianfrini, Paul",47.25,0.068096426,19.57627991,0,0.585649447,0.038463951,D,0.012998655,4
"Hollenstein, Denis",46.5,0.106838883,18.91965449,0,0.691103489,0.071760449,LW,0.012995598,2
"Hanes, Ryan",46.4,0.054497113,19.26386655,0,0.635823033,0.029732995,LW,0.012984668,10
"Bochek, Kyle",60,0.104530775,20.51941714,0,0.434181607,0.045533519,C,0.012963854,2
"Fisher, Logan",66.5,0.084703346,19.44293239,0,0.607065059,0.048230785,C,0.012962789,4
"Martel, Jordan",65,0.306421569,19.44204258,1,0.607207962,0.18235538,RW,0.012923214,2
"Corcoran, Spencer",28,0.02724359,18.49581322,0,0.759172397,0.019722403,D,0.012920158,2
"Potts, Kyle",62.33333333,0.098556956,18.73720013,1,0.720405659,0.066412495,C,0.012919729,3
"Crête-Belzile, Antoine",43,0.052391455,17.81488272,1,0.868529836,0.045951969,D,0.012902914,2
"Beaulieu, Vincent",30,0.049604064,17.26246185,0,0.957248627,0.047670222,LW,0.012892974,2
"Crus Rydberg, Victor",53.5,0.264478764,19.49544978,0,0.598630766,0.156572579,C,0.012890463,2
"Walter, Mitchell",24.33333333,0.017342206,18.49886647,0,0.758682045,0.013507342,RW,0.01288753,3
"Yaworski, Tyler",52,0.055162818,19.69092933,0,0.567236749,0.027172271,D,0.012873473,4
"Hietkamp, Luke",41,0.067156797,18.29520902,0,0.791389431,0.051019149,RW,0.012870653,5
"Dupuy, Jean",46.5,0.093670729,18.91881606,0,0.691238141,0.057236044,RW,0.012869682,4
"Odgers, Dakota",44.8,0.049517527,19.23538693,0,0.64039686,0.029890932,C,0.012866762,5
"Callaghan, Sean",48.4,0.060930422,19.85708952,0,0.540551424,0.028517225,D,0.012865816,5
"Benoit, Christopher",62.5,0.072277964,18.16957682,1,0.811565963,0.059000185,C,0.012853795,2
"Wolf, Kevin",22.5,0.030687831,17.34690766,0,0.943686629,0.028008683,D,0.012849279,2
"Hunter, Garett",57.33333333,0.040154949,19.14714424,0,0.654568636,0.024215903,C,0.012843042,3
"Pelss, Kristians",56.5,0.169926969,19.02490051,0,0.674200978,0.111842106,LW,0.012832699,2
"Gallant, Brett",29,0.038095238,18.05634452,0,0.829751071,0.030102385,LW,0.012818661,3
"Walch, Brad",64.25,0.069088981,19.64863691,0,0.574028912,0.03497854,D,0.0128131,4
"Fushimi, Brandon",56.66666667,0.109990653,18.05565494,0,0.829861817,0.088081536,RW,0.012806702,3
"Saban, Jesse",40,0.071984474,19.42913326,0,0.609281199,0.041941426,D,0.012774443,6
"Hartwick, Derek",59,0.039650101,18.4270413,0,0.770217167,0.029003352,LD,0.012751952,4
"Alexeev, Andrey",58,0.099478323,18.54354854,0,0.751506104,0.074873356,RW,0.012750972,2
"Herle, Andrew",65,0.053599684,19.49369251,0,0.598912983,0.030278672,RW,0.012747498,2
"Wardley, Evan",48.5,0.062973097,19.38200787,0,0.616849535,0.034391016,D,0.012741745,4
"MacEachern, Dylan",52.4,0.065284626,19.72281946,0,0.562115195,0.034734261,LW,0.012727383,5
"Lafrance, Toby",49,0.318949598,19.46618871,0,0.603330093,0.183120826,C,0.012723473,3
"MacAusland, Devon",37,0.108338436,17.00122874,0,0.999202664,0.108280541,C,0.012722943,2
"Picco, Andrew",40.5,0.070211039,20.33841342,0,0.463250805,0.033117374,D,0.012675528,2
"Bourque, Trenton",41.8,0.04171016,18.0450962,1,0.831557551,0.032770871,D,0.012666832,5
"Smith, Barron",21.25,0.022426957,18.48646459,0,0.760673787,0.016339817,RD,0.012626801,4
"Kewin, Shea",45.5,0.167142266,20.5069768,0,0.436179526,0.069472493,RW,0.012624495,2
"Murphy, Patrick",42.25,0.102630385,21.39096663,0,0.29421076,0.00779494,D,0.012624485,4
"Sill, Zach",39.5,0.121239954,20.00135232,0,0.517382817,0.062577817,C,0.012624157,2
"Côté, Louis-Filip",64,0.115495776,18.24986312,1,0.798671983,0.092251743,LW,0.012619695,2
"Gibb, Daniel",62.25,0.052050489,19.14048911,0,0.655637449,0.029266591,D,0.012603141,4
"Campbell, Tim",53,0.081669638,19.08676716,0,0.664265195,0.050023161,D,0.012586723,3
"MacArthur, Tyler",44.6,0.046743044,18.46455422,0,0.764192592,0.035948064,D,0.012580111,5
"Scognamiglio, Vincent",37.66666667,0.036607391,18.4186822,0,0.771559639,0.028941192,RW,0.012564235,3
"Adams, Tyler",46,0.070377216,19.51803821,0,0.595003064,0.042124073,LW,0.012557436,3
"Martikainen, Roopertti",19,0.06629894,17.51264436,0,0.917069315,0.060956445,LW,0.012553962,2
"Curadeau, Mathieu",23,0.109088928,20.9338737,0,0.367619884,0.039738831,RW,0.012553713,2
"Levac, Justin",20.5,0.146434635,18.68940832,0,0.728081024,0.10641655,RW,0.012512096,2
"Christoffer, Braden",65.33333333,0.168321628,19.53998321,0,0.591478696,0.094006653,LW,0.012501195,3
"Donnay, Troy",40.83333333,0.051538139,18.85985762,0,0.700706866,0.030568493,D,0.012496333,6
"Dunstall, Travis",40,0.182011877,18.80102609,0,0.710155209,0.12613187,LW,0.012481731,3
"Boland, Connor",38.83333333,0.050796709,18.54083473,0,0.751941943,0.03370443,D,0.012472783,6
"Boyd, Aaron",60.5,0.098134972,19.26741966,0,0.635252403,0.053065523,LW,0.012466444,4
"Jasper, Jonathan",40.2,0.058843087,19.173366,0,0.65035742,0.038154535,D,0.012461155,5
"Chapman, Joshua",43.25,0.040899975,18.5863949,0,0.74462498,0.026138847,D,0.012440754,4
"Lochead, William",52,0.046585177,18.89832681,1,0.694528714,0.031168835,D,0.012414566,3
"Dicaire, Derek",40.5,0.079473684,17.88559583,1,0.857173309,0.068177776,LW,0.012394926,2
"Christiansen, Jake",64,0.092848744,17.52270746,1,0.915453182,0.08183835,D,0.01239348,3
"Aschim, Kyle",33.5,0.030729359,18.264463,0,0.796327242,0.021697334,D,0.012387478,2
"Sawyer, Jean-Claude",66,0.244650015,19.83520833,0,0.544065542,0.132147459,D,0.01238387,2
"Rissanen, Rasmus",66.5,0.067854308,19.18658186,0,0.648234953,0.044390534,D,0.012381712,2
"Bruce, Riley",46.66666667,0.045308981,18.44962049,0.166666667,0.766590949,0.029497882,D,0.012374741,6
"Shmoorkoff, Stephen",29.66666667,0.018074074,18.9777433,0,0.681774426,0.012741373,D,0.012364511,3
"Milot, Jean-Claude",29.5,0.143421796,20.42460046,0,0.449409167,0.063979642,D,0.012354119,2
"Boychuk, Riley",60,0.123966119,19.07513964,0,0.666132573,0.081251006,LW,0.012344976,3
"Svoboda, Tomas",52.33333333,0.289591695,19.76645308,0,0.555107636,0.151755841,RW,0.012338927,3
"Courcelles, Simon",67,0.200574154,20.13637947,0,0.495697457,0.098333429,C,0.01231748,2
"Mazurek, David",50.5,0.073350136,19.05744579,0,0.668974206,0.044118969,C,0.012311697,2
"Bundil, Jakub",45.33333333,0.092155676,18.96398549,0,0.68398393,0.059475687,LW,0.012285299,3
"Neiderer, Raphael",21.66666667,0.014739229,17.34250575,0,0.944393577,0.014156158,D,0.012268161,3
"Hobbs, Cody",43,0.069273893,19.06139495,0,0.66833997,0.04655196,D,0.012263666,3
"Smith, Declan",63.5,0.129287361,19.23440682,1,0.640554265,0.08078335,C,0.012259655,2
"Mowbray, Alex",50.25,0.066300012,19.3873013,0,0.615999412,0.038036602,C,0.012243982,4
"Aarssen, Scott",43,0.07453752,20.35152911,0,0.461144425,0.034834431,D,0.012213478,2
"Johnson, Kirk",51.5,0.023441233,18.50130588,0,0.758290275,0.016681416,D,0.012203864,2
"Skoleski, Devon",56.33333333,0.141633877,19.44537822,0,0.606672258,0.084211741,C,0.012186329,3
"Bohac, Dominik",39,0.040196078,18.3284456,0,0.786051636,0.032144689,D,0.012172267,2
"Yamamoto, Keanu",66.25,0.205596268,19.27622707,0,0.633837932,0.118147725,RW,0.012169604,4
"Hunter, Rene",57.75,0.079385351,19.05580243,0,0.669238129,0.046905785,D,0.012150272,4
"Harding, Sam",62.25,0.098552096,18.40720939,0,0.773402172,0.073211034,C,0.012144737,4
"Troock, Branden",40.33333333,0.250525337,18.94961378,0,0.686292026,0.166249064,RW,0.012133106,3
"Bauer, Trevor",26,0.012195122,18.30742463,0,0.789427605,0.008554064,D,0.012097274,2
"Mieritz, Christian",22,0.010416667,18.27167364,0,0.795169213,0.008549502,D,0.012090822,2
"Tatrn, Zach",41.75,0.063878545,18.49577097,0,0.759179182,0.046020871,LW,0.012086716,4
"Rymarchuk, Devon",40.5,0.020404842,18.50936054,0,0.756996697,0.016063242,LW,0.012074807,2
"Skapski, Mitch",33.25,0.042452849,18.13273528,0,0.817482714,0.034128388,LW,0.012074778,4
"Lefebvre, Simon",21.66666667,0.025797448,18.23988784,1,0.800274013,0.020902086,RW,0.012063008,3
"Quinney, Landon",43.33333333,0.061566494,18.70089639,1,0.72623604,0.04479036,RW,0.012049763,3
"Walker, Eric",17.5,0.030710558,18.94986603,0,0.686251516,0.021225807,D,0.012045803,2
"Maier, Patrik",35,0.042695375,18.87758814,0,0.697859344,0.030473073,D,0.012035924,3
"Babych, Cal",38.5,0.073007037,18.60950256,0,0.74091389,0.050118392,RW,0.01202083,4
"Templeton, Stephen",31,0.04262585,19.85178898,0,0.54140269,0.021605699,D,0.012007501,6
"Hazen, Jonathan",40.5,0.227380952,17.96384123,0,0.844607099,0.191221677,RW,0.011989483,2
"Schioler, Liam",57,0.037845971,19.14700673,1,0.654590719,0.025360295,D,0.011984348,3
"Steenbergen, Jordan",29.5,0.010416667,18.45663272,0,0.765464785,0.008468712,D,0.011976568,2
"Gerth, Spencer",36.6,0.026945247,18.9443112,1,0.687143621,0.017344712,RW,0.011966853,5
"Rubin, Benjamin",32,0.065449257,18.81969989,0,0.707156198,0.041901099,LW,0.011961611,2
"Ezekiel, Norm",60.5,0.049456522,20.51326904,0,0.435168992,0.022347872,RW,0.011949182,2
"Bauman, Chadd",42.5,0.043018274,18.80758026,0,0.709102611,0.02843422,D,0.011921994,4
"DeMeo, Anthony",55.33333333,0.034827751,17.71536196,1,0.884512869,0.028850174,D,0.011916624,3
"Hidi, Jack",26,0.077313312,20.47878628,0,0.440706923,0.033241164,LW,0.011899234,3
"McHugh, Nick",56.33333333,0.099911694,18.02575345,1,0.834663996,0.081253429,LW,0.011892858,3
"Doan, Myles",64.25,0.072998216,18.3329999,0,0.785320215,0.056519573,C,0.011865394,4
"Fortin, Pierluc",41.5,0.019162661,17.55060229,0,0.910973272,0.016702586,D,0.011857557,2
"Mort, Tyler",45.25,0.048304708,18.77483818,0,0.714360988,0.026276549,D,0.011853373,4
"Murray, Liam",45.5,0.031962666,18.64722177,0,0.734856183,0.021071706,D,0.011852148,6
"Molle, Ryan",61.66666667,0.055394731,20.12827643,0,0.496998805,0.027720567,D,0.011836182,3
"Childerley, Brendan",52.6,0.058637639,18.73557993,0,0.720665863,0.03454735,RW,0.011827594,5
"Carnevale, Alex",43.33333333,0.032438735,18.08027436,0,0.825907938,0.027108763,LW,0.0118223,3
