Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Pawlenchuk, Grayson",LW,Red Deer, 2014-15 Regular Season,61,0.10952381,17.8590891,FALSE,0.861430291,0.094347127,0.091688021
"Soucy, Ludovic",C,Océanic, 2017-18 | Regular Season,37,0.069230769,16.83118477,FALSE,1.026511726,0.071066196,0.083885247
"Pearce, Elgin",C,Medicine Hat, 2012-13 Regular Season,67,0.328703704,21.11260339,FALSE,0.338915896,0.11140291,0.108263099
"Pearce, Elgin",C,Kootenay, 2011-12 Regular Season,60,0.170454545,20.11592763,FALSE,0.498982022,0.085053754,0.082656575
"Pearce, Elgin",C,Kootenay, 2009-10 Regular Season,41,0.057377049,18.1017337,FALSE,0.822461567,0.047190418,0.04586039
"Pearce, Elgin",C,Kootenay, 2010-11 Regular Season,67,0.119521912,19.11815638,FALSE,0.659224085,0.078791723,0.076571035
"Dmytriw, Jared",RW,Giants, 201718 Regular Season,45,0.128787879,19.78757747,TRUE,0.551715058,0.071054212,0.0690516
"Cowen, Jared",D,Spokane, 2007-08 Regular Season,67,0.07826087,17.14714857,FALSE,0.975767939,0.076364447,0.07421217
"Morrisseau, Koby",C,Pats, 201718 Regular Season,47,0.075949367,17.4056544,FALSE,0.934251904,0.070955841,0.068956001
"Peckford, Ryan",C,Royals, 2015-16 Regular Season,62,0.047413793,17.04999615,TRUE,0.991370619,0.047004641,0.045679849
"Groulx, Daylon",RW,Attack, 2017-18 Regular Season,55,0.080851064,17.78073152,TRUE,0.874014518,0.070665004,0.070665004
"Skoleski, Devon",C,Raiders, 201718 Regular Season,38,0.150442478,20.30278415,FALSE,0.468972866,0.07055344,0.068564942
"Peckford, Ryan",C,Royals, 201617 Regular Season,45,0.231292517,17.93515978,TRUE,0.849213339,0.196416691,0.190880827
"Peddle, Jordan",C,Swift Current, 2010-11 Regular Season,68,0.175438596,20.0468082,FALSE,0.510082603,0.089488176,0.086966016
"Peddle, Jordan",C,Swift Current, 2008-09 Regular Season,55,0.096938776,18.03365347,FALSE,0.833395253,0.080788315,0.078511355
"Peddle, Jordan",C,Swift Current, 2009-10 Regular Season,66,0.054455446,19.02694989,FALSE,0.673871848,0.036695992,0.035661742
"Peddle, Jordan",C,Oil Kings, 2011-12 Regular Season,55,0.079166667,21.0375203,FALSE,0.35097424,0.027785461,0.027002347
"Pederson, Lane",C,Broncos, 201617 Regular Season,62,0.300925926,19.62518237,FALSE,0.577795711,0.173873709,0.168973204
"Pederson, Lane",C,Rebels, 2015-16 Regular Season,35,0.168,18.38143604,FALSE,0.777541372,0.130626951,0.126945324
"Pederson, Lane",C,Seattle, 2014-15 Regular Season,57,0.115384615,17.53208836,FALSE,0.91394661,0.105455378,0.102483194
"Pederson, Lane",C,Broncos, 2015-16 Regular Season,37,0.317757009,18.63065461,FALSE,0.73751687,0.234351155,0.227746136
"Valentine, Dallas",D,Moose Jaw, 2013-14 Regular Season,66,0.078212291,17.80296181,FALSE,0.870444333,0.068079445,0.066160675
"Diodati, Eric",D,Mississauga, 2011-12 Regular Season,62,0.078212291,19.09414967,FALSE,0.663079564,0.051860971,0.051860971
"Dech, Ryan",D,Oil Kings, 2011-12 Regular Season,30,0.078125,19.03160168,FALSE,0.67312477,0.052587873,0.051105721
"Pelss, Kristians",LW,Oil Kings, 2011-12 Regular Season,52,0.203703704,19.52684565,FALSE,0.593588589,0.120916194,0.117508258
"Pelss, Kristians",LW,Oil Kings, 2010-11 Regular Season,61,0.136150235,18.52295537,FALSE,0.754813367,0.102768017,0.099871574
"Penner, Blake",LW,Medicine Hat, 2013-14 Regular Season,51,0.11827957,17.85141976,FALSE,0.862661987,0.102035289,0.099159497
"Penner, Blake",LW,Medicine Hat, 2014-15 Regular Season,57,0.068965517,18.69687388,FALSE,0.726882055,0.050129797,0.048716925
"Penner, Blake",C,Medicine Hat, 2012-13 Regular Season,41,0.032,16.79507511,FALSE,1.032310937,0.03303395,0.032102912
"Penner, Cole",LW,Prince Albert, 2007-08 Regular Season,13,0.03030303,17.13259378,FALSE,0.978105439,0.029639559,0.028804189
"Penner, Linden",RW,Moose Jaw, 2014-15 Regular Season,20,0.05,19.81640884,FALSE,0.54708474,0.027354237,0.026583277
"Penner, Linden",RW,Calgary, 2013-14 Regular Season,37,0.047945205,19.14627436,FALSE,0.654708338,0.031390126,0.030505418
"Penner, Linden",RW,Swift Current, 2014-15 Regular Season,33,0.050505051,20.17485682,FALSE,0.489517994,0.024723131,0.024026327
"Penny, Tyler",RW,Red Deer, 2007-08 Regular Season,68,0.052238806,18.94249197,FALSE,0.687435789,0.035910825,0.034898704
"Penny, Tyler",RW,Red Deer, 2008-09 Regular Season,34,0.045454545,19.73542553,FALSE,0.56009066,0.025458666,0.024741132
"Wharrie, Jordan",D,Wheat Kings, 201617 Regular Season,41,0.078125,19.57023995,FALSE,0.586619465,0.045829646,0.04453797
"Dzielski, Alex",D,Kitchener, 2008-09 Regular Season,61,0.078125,19.66644792,FALSE,0.571168464,0.044622536,0.044622536
"McColm, Mitch",D,Chilliwack, 2009-10 Regular Season,39,0.078125,20.61972465,FALSE,0.418072221,0.032661892,0.03174134
"Ferry, Tyler",D,London, 2012-13 Regular Season,67,0.078066914,20.27319698,FALSE,0.473724564,0.036982215,0.036982215
"Perreaux, Carson",C,Prince Albert, 2011-12 Regular Season,37,0.04950495,17.2258248,FALSE,0.963132538,0.047679829,0.046336007
"Perreaux, Carson",LW,Prince Albert, 2013-14 Regular Season,68,0.130630631,19.22073391,FALSE,0.642750134,0.083962855,0.081596423
"Perreaux, Carson",C,Prince Albert, 2012-13 Regular Season,70,0.107623318,18.22278792,FALSE,0.803020261,0.086423705,0.083987915
"Persley, Brendan",C,Chilliwack, 2010-11 Regular Season,40,0.052238806,17.79853834,FALSE,0.871154743,0.045508084,0.044225471
"Persley, Brendan",C,Chilliwack, 2009-10 Regular Season,12,0,16.77907748,FALSE,1.034880156,0,0
"Persson, John",LW,Red Deer, 2009-10 Regular Season,59,0.06918239,17.82455371,FALSE,0.866976674,0.059979518,0.058289039
"Persson, John",LW,Red Deer, 2010-11 Regular Season,67,0.235521236,18.8406451,FALSE,0.703792398,0.165758055,0.161086283
"Persson, John",LW,Red Deer, 2011-12 Regular Season,59,0.295180723,19.83924553,FALSE,0.543417167,0.160406272,0.155885337
"Petan, Nicolas",C,Portland, 2013-14 Regular Season,54,0.352713178,18.9933624,FALSE,0.679265998,0.239586069,0.232833508
"Petan, Nicolas",C,Portland, 2014-15 Regular Season,47,0.365,19.77345564,FALSE,0.553983024,0.202203804,0.196504835
"Petan, Nicolas",C,Portland, 2011-12 Regular Season,44,0.118811881,16.99654923,FALSE,0.999954193,0.118806439,0.115457965
"Petan, Nicolas",C,Portland, 2012-13 Regular Season,56,0.38976378,17.9905174,FALSE,0.840322905,0.327527432,0.318296306
"Peters, Taylor",LW,Portland, 2008-09 Regular Season,69,0.042168675,17.13949667,FALSE,0.976996835,0.041198662,0.040037507
"Peters, Taylor",C,Portland, 2009-10 Regular Season,31,0.066666667,18.14014497,FALSE,0.816292718,0.054419515,0.05288574
"Peters, Taylor",C,Portland, 2011-12 Regular Season,54,0.13253012,20.15551823,FALSE,0.492623773,0.065287488,0.063447407
"Peters, Taylor",C,Portland, 2012-13 Regular Season,54,0.127572016,21.14942151,FALSE,0.333002905,0.042481852,0.041284532
"Peters, Taylor",C,Portland, 2010-11 Regular Season,67,0.057971014,19.16057049,FALSE,0.65241238,0.037821008,0.03675505
"Peterson, Elliott",LW,Calgary, 2012-13 Regular Season,34,0.111111111,17.65824888,FALSE,0.89368523,0.099298359,0.096499706
"Peterson, Elliott",LW,Calgary, 2014-15 Regular Season,42,0.123376623,19.59395669,FALSE,0.582810556,0.071905198,0.069878602
"Peterson, Elliott",LW,Hitmen, 2015-16 Regular Season,14,0.142857143,20.2729636,FALSE,0.473762046,0.067680292,0.065772772
"Peterson, Elliott",LW,Calgary, 2013-14 Regular Season,56,0.128440367,18.64256895,FALSE,0.735603426,0.094481174,0.09181829
"Murray, Troy",D,ICE, 2015-16 Regular Season,63,0.078014184,18.52425373,FALSE,0.754604851,0.058869882,0.057210677
"Delahey, Matt",D,Regina, 2009-10 Regular Season,41,0.078014184,20.29696755,FALSE,0.469907011,0.036659412,0.035626193
"Warg, Stefan",D,Seattle, 2008-09 Regular Season,70,0.077981651,19.11133729,FALSE,0.660319231,0.051492784,0.050041497
"Spooner, Mitch",D,Regina, 2009-10 Regular Season,25,0.077922078,18.03035332,FALSE,0.833925257,0.064981189,0.063149741
"Petruic, Chantz",C,Warriors, 201617 Regular Season,55,0.019900498,17.76471944,TRUE,0.876586058,0.017444499,0.016952838
"Petryk, Reid",C,Medicine Hat, 2009-10 Regular Season,41,0.04,17.08031616,FALSE,0.986501225,0.039460049,0.038347896
"Petryk, Reid",C,Medicine Hat, 2010-11 Regular Season,67,0.075313808,18.13121499,FALSE,0.817726872,0.061586124,0.059850364
"Petryk, Reid",C,Oil Kings, 2013-14 Regular Season,58,0.226890756,21.11338462,FALSE,0.33879043,0.076868417,0.074701936
"Petryk, Reid",C,Medicine Hat, 2011-12 Regular Season,35,0.120689655,18.93790622,FALSE,0.688172261,0.083055273,0.08071442
"Petryk, Reid",C,Everett, 2011-12 Regular Season,29,0.223529412,19.12441898,FALSE,0.658218312,0.147131152,0.142984366
"Petryk, Reid",C,Everett, 2012-13 Regular Season,66,0.24375,20.12641933,FALSE,0.497297056,0.121216157,0.117799767
"Picco, Andrew",D,Remparts, 2016-17 | Regular Season,30,0.077922078,19.86033097,FALSE,0.540030846,0.042080326,0.049670852
"Strand, Austin",D,Red Deer, 2014-15 Regular Season,46,0.077844311,17.91538669,FALSE,0.852388898,0.066353627,0.064483497
"Phillips, Matthew",C,Royals, 201617 Regular Season,70,0.387234043,18.95669568,TRUE,0.685154674,0.265315214,0.257837495
"Phillips, Matthew",C,Royals, 2015-16 Regular Season,72,0.271428571,17.95958522,TRUE,0.845290614,0.229436024,0.222969534
"MacKay, Cole",RW,Greyhounds, 2017-18 Regular Season,42,0.06763285,16.75196428,FALSE,1.039234537,0.070286394,0.070286394
"Philp, Kevin",RW,Saskatoon, 2007-08 Regular Season,36,0.047058824,18.0890747,FALSE,0.824494603,0.038799746,0.037706203
"Philp, Luke",C,Kootenay, 2011-12 Regular Season,16,0.042553191,16.36529984,FALSE,1.101332845,0.046865227,0.045544365
"Philp, Luke",C,Kootenay, 2013-14 Regular Season,68,0.328703704,18.36066345,FALSE,0.780877451,0.25667731,0.249443044
"Philp, Luke",C,Rebels, 2015-16 Regular Season,17,0.301886792,20.37503031,FALSE,0.457370132,0.138074002,0.134182486
"Philp, Luke",C,Kootenay, 2012-13 Regular Season,65,0.241758242,17.36585403,FALSE,0.940643843,0.227408402,0.220999059
"Philp, Luke",C,Kootenay, 2014-15 Regular Season,63,0.341121495,19.14249183,FALSE,0.655315813,0.22354231,0.217241931
"Philp, Luke",C,ICE, 2015-16 Regular Season,22,0.604166667,20.04572094,FALSE,0.510257217,0.308280402,0.29959174
"Philp, Noah",C,ICE, 201617 Regular Season,65,0.121794872,18.55501979,TRUE,0.749663821,0.091305209,0.088731837
"Gricius, Jake",C,Winterhawks, 201718 Regular Season,69,0.091254753,18.4367841,TRUE,0.768652473,0.070143191,0.068166256
"Philp, Noah",C,ICE, 2015-16 Regular Season,67,0.152777778,17.55794431,TRUE,0.909794144,0.138996327,0.135078816
"Pieper, Karey",LW,Oil Kings, 2007-08 Regular Season,67,0.091549296,20.40667306,FALSE,0.452288307,0.041406676,0.040239659
"Hartje, Chase",D,Wheat Kings, 201718 Regular Season,27,0.087912088,18.25567579,TRUE,0.797738468,0.070130854,0.068154267
"Pierce, Duncan",RW,Pats, 201617 Regular Season,17,0.014705882,16.87739663,TRUE,1.019090101,0.014986619,0.014564232
"Pierro-Zabotel, Casey",LW,Vancouver, 2008-09 Regular Season,71,0.360759494,20.35470509,FALSE,0.460634362,0.166178219,0.161494605
"Pierro-Zabotel, Casey",LW,Vancouver, 2007-08 Regular Season,49,0.275862069,19.35967177,FALSE,0.620436713,0.171154955,0.166331076
"Pighin, Evan",RW,Chilliwack, 2007-08 Regular Season,53,0.342857143,19.87027325,FALSE,0.538434116,0.184605983,0.179402996
"Paquette-Bisson, Tobie",D,Armada, 2016-17 | Regular Season,28,0.077777778,20.02527476,FALSE,0.513540874,0.039942068,0.047146891
"Blidstrand, Ricard",D,Regina, 2010-11 Regular Season,68,0.077720207,18.91823941,FALSE,0.691330751,0.053730369,0.052216017
"Boyd, Aaron",LW,Cougars, 201718 Regular Season,67,0.181818182,20.82297837,FALSE,0.385429674,0.070078123,0.068103021
"Pilon, Garrett",C,Blazers, 2015-16 Regular Season,71,0.202586207,17.93875164,TRUE,0.848636486,0.171922047,0.167076547
"Pilon, Garrett",C,Blazers, 201617 Regular Season,67,0.294117647,18.93581114,TRUE,0.688508732,0.202502568,0.196795179
"Edwardson, Carson",C,Otters, 2017-18 Regular Season,24,0.091954023,18.47804814,TRUE,0.762025469,0.070071308,0.070071308
"Busby, Dennis",D,Firebirds, 2016-17 Regular Season,62,0.077669903,17.20344351,TRUE,0.966726973,0.07508559,0.07508559
"King, Nick",D,Battalion, 2017-18 Regular Season,55,0.107784431,19.17671776,TRUE,0.649819128,0.070040385,0.070040385
"Veilleux, Guillaume",D,Remparts, 2006-07 | Regular Season,27,0.077586207,20.81746748,FALSE,0.386314724,0.029972694,0.035379223
"Valente, Stephen",D,Remparts, 2006-07 | Regular Season,32,0.077464789,18.43704446,FALSE,0.768610659,0.059540262,0.070280244
"Desjardins, Olivier",D,Titan, 2016-17 | Regular Season,68,0.077464789,19.53561388,FALSE,0.592180411,0.04587313,0.05414781
"Lees, Jesse",D,Kelowna, 2013-14 Regular Season,35,0.077419355,18.38871278,FALSE,0.776372727,0.060106276,0.058412223
"Piluso, Mike",LW,Oil Kings, 2010-11 Regular Season,63,0.149758454,20.44195714,FALSE,0.446621684,0.066885373,0.065000257
"Piluso, Mike",C,Vancouver, 2008-09 Regular Season,51,0.098712446,18.36824676,FALSE,0.77965957,0.076962104,0.074792982
"Piluso, Mike",C,Vancouver, 2007-08 Regular Season,48,0.096385542,17.43178638,FALSE,0.930055107,0.089643866,0.087117318
"Piluso, Mike",C,Vancouver, 2009-10 Regular Season,39,0.11971831,19.26131283,FALSE,0.636233159,0.076168758,0.074021997
"Piluso, Mike",C,Oil Kings, 2009-10 Regular Season,21,0.294117647,19.4339205,FALSE,0.608512368,0.178974226,0.173929966
"Pitlick, Tyler",RW,Medicine Hat, 2010-11 Regular Season,56,0.295238095,19.3361118,FALSE,0.624220445,0.184293655,0.179099471
"Irving, Aaron",D,Oil Kings, 2014-15 Regular Season,52,0.077419355,18.88161962,FALSE,0.697211888,0.053977695,0.052456372
"Sinfield, Garrett",D,Saginaw, 2007-08 Regular Season,50,0.077380952,20.98464513,FALSE,0.359465993,0.027815821,0.027815821
"Platt, Bryce",LW,Hitmen, 2015-16 Regular Season,34,0.054263566,17.8387731,TRUE,0.86469304,0.046921328,0.045598884
"Roberts, Zachary",LW,Attack, 2017-18 Regular Season,23,0.088888889,18.31888719,TRUE,0.787586717,0.070007708,0.070007708
"McIvor, Marcus",D,Brampton, 2011-12 Regular Season,64,0.077348066,17.83389911,FALSE,0.865475803,0.06694288,0.06694288
"Playfair, Austyn",C,Americans, 2015-16 Regular Season,30,0.066037736,18.54865774,FALSE,0.750685567,0.049573575,0.04817638
"Playfair, Austyn",C,Tri-City, 2014-15 Regular Season,52,0.031496063,17.37198948,FALSE,0.93965849,0.029595543,0.028761414
"Playfair, Austyn",C,Americans, 201617 Regular Season,36,0.05,19.64527298,FALSE,0.57456916,0.028728458,0.027918767
"Playfair, Jackson",RW,Tri-City, 2013-14 Regular Season,28,0.0625,19.77965697,FALSE,0.552987091,0.034561693,0.033587597
"Playfair, Jackson",RW,Spokane, 2013-14 Regular Season,38,0.036764706,19.58322307,FALSE,0.584534375,0.021490234,0.020884548
"Playfair, Jackson",RW,Spokane, 2014-15 Regular Season,54,0.078313253,20.62682747,FALSE,0.416931508,0.032651263,0.03173101
"Playfair, Jackson",RW,Spokane, 2012-13 Regular Season,42,0.053571429,18.77114593,FALSE,0.714953964,0.038301105,0.037221616
"Playfair, Jackson",RW,Tri-City, 2014-15 Regular Season,13,0.181818182,20.39664624,FALSE,0.453898613,0.082527021,0.080201056
"Potuer, Graham",D,Everett, 2007-08 Regular Season,64,0.077348066,20.08386481,FALSE,0.504131311,0.038993582,0.037894576
"Bukac, Daniel",D,Wheat Kings, 201617 Regular Season,72,0.077272727,17.89392477,TRUE,0.855835682,0.066132757,0.064268853
"Roberts, Elijah",D,Rangers, 2016-17 Regular Season,65,0.077253219,18.08547399,TRUE,0.825072877,0.063739536,0.063739536
"Ouimet, Maxime",D,Drakkar, 2006-07 | Regular Season,62,0.077205882,18.78438118,FALSE,0.712828383,0.055034544,0.064961776
"Fournier, Gleason",D,Océanic, 2007-08 | Regular Season,19,0.076923077,16.12569941,FALSE,1.139812675,0.087677898,0.103493398
"Cutting, Keevin",D,Owen Sound, 2008-09 Regular Season,57,0.076923077,16.48079274,FALSE,1.082784686,0.08329113,0.08329113
"Gorda, Brayden",D,Oil Kings, 2015-16 Regular Season,60,0.076923077,16.9343443,TRUE,1.009944306,0.077688024,0.075498442
"Wiesblatt, Orca",RW,Hitmen, 201718 Regular Season,49,0.080246914,17.79792838,TRUE,0.871252703,0.06991534,0.067944827
"Werbowski, Lane",D,Tri-City, 2008-09 Regular Season,63,0.076923077,17.58372098,FALSE,0.905654411,0.069665724,0.067702246
"Pochiro, Zach",C,Prince George, 2013-14 Regular Season,60,0.326315789,20.0311931,FALSE,0.512590388,0.167266337,0.162552055
"Pochiro, Zach",C,Prince George, 2012-13 Regular Season,63,0.246835443,19.03773564,FALSE,0.672139657,0.16590789,0.161231895
"Pochiro, Zach",C,Prince George, 2014-15 Regular Season,35,0.294642857,20.85328582,FALSE,0.380562297,0.112129963,0.10896966
"Kichton, Brenden",D,Spokane, 2009-10 Regular Season,67,0.076923077,17.74405639,FALSE,0.879904543,0.067684965,0.065777313
"Point, Brayden",C,Moose Jaw, 2012-13 Regular Season,64,0.348101266,17.01419431,FALSE,0.997120394,0.347098871,0.337316139
"Point, Brayden",C,Moose Jaw, 2014-15 Regular Season,52,0.447204969,18.90609289,FALSE,0.693281482,0.310038924,0.301300699
"Point, Brayden",C,Moose Jaw, 2013-14 Regular Season,69,0.468421053,18.01150672,FALSE,0.836952021,0.392045947,0.380996413
"Point, Brayden",C,Warriors, 2015-16 Regular Season,48,0.502857143,20.02535644,FALSE,0.513527756,0.2582311,0.250953042
"Polak, Tomas",C,Red Deer, 2008-09 Regular Season,33,0.141176471,18.99666976,FALSE,0.678734836,0.095821389,0.093120732
"Polak, Tomas",C,Red Deer, 2007-08 Regular Season,44,0.126582278,18.14984881,FALSE,0.81473428,0.103130922,0.100224251
"Polei, Evan",LW,Rebels, 2015-16 Regular Season,58,0.14084507,20.05733247,FALSE,0.508392405,0.071604564,0.069586441
"Polei, Evan",LW,Red Deer, 2013-14 Regular Season,58,0.096385542,18.07687564,FALSE,0.826453772,0.079658195,0.077413086
"Polei, Evan",LW,Red Deer, 2014-15 Regular Season,46,0.124260355,18.7285369,FALSE,0.721796974,0.089690748,0.087162879
"Polei, Evan",LW,Rebels, 201617 Regular Season,68,0.266968326,21.0885124,FALSE,0.342784908,0.091512713,0.088933493
"Pollock, Brett",LW,Oil Kings, 2015-16 Regular Season,72,0.4,20.01382936,FALSE,0.515379005,0.206151602,0.200341367
"Pollock, Brett",C,Oil Kings, 2013-14 Regular Season,66,0.191729323,18.00368863,FALSE,0.838207607,0.160708977,0.15617951
"Pollock, Brett",LW,Oil Kings, 2014-15 Regular Season,56,0.292397661,18.85707696,FALSE,0.701153441,0.205015626,0.199237408
"Pollock, Brett",C,Oil Kings, 2012-13 Regular Season,40,0.023952096,16.99577982,FALSE,1.000077761,0.023953958,0.023278833
"Gilbert, Jay",D,Niagara, 2009-10 Regular Season,24,0.076923077,18.29819109,FALSE,0.790910511,0.06083927,0.06083927
"Khenkel, Kris",D,Lethbridge, 2013-14 Regular Season,28,0.076923077,18.35669986,FALSE,0.781514002,0.060116462,0.058422122
"Staios, Nathan",D,Spitfires, 2017-18 Regular Season,53,0.067901235,16.83713596,FALSE,1.025555964,0.069636516,0.069636516
"Dame-Malka, Olivier",D,Titan, 2008-09 | Regular Season,14,0.076923077,18.68237572,FALSE,0.729210459,0.056093112,0.06621129
"Popoff, Carter",C,Vancouver, 2014-15 Regular Season,68,0.264367816,19.79417245,FALSE,0.550655904,0.145575699,0.141472752
"Popoff, Carter",C,Vancouver, 2013-14 Regular Season,65,0.269767442,18.85854494,FALSE,0.700917683,0.18908477,0.183755552
"Popoff, Carter",C,Vancouver, 2012-13 Regular Season,60,0.156862745,17.8599034,FALSE,0.861299515,0.135105806,0.131297946
"Popoff, Carter",C,Giants, 2015-16 Regular Season,65,0.206521739,20.8693777,FALSE,0.377977942,0.078060662,0.075860578
"Joncas, Alexandre",D,Phoenix, 2017-18 | Regular Season,61,0.069306931,16.97369299,FALSE,1.003624905,0.069558162,0.08210519
"Popowich, Tyler",C,Giants, 201617 Regular Season,53,0.07826087,16.88534372,TRUE,1.017813799,0.079654993,0.077409974
"Patterson, Max",RW,Broncos, 201718 Regular Season,71,0.086330935,18.22485072,TRUE,0.802688974,0.06929689,0.067343807
"Anttalainen, Aleksi",D,Armada, 2017-18 | Regular Season,56,0.098214286,18.83153939,TRUE,0.705254774,0.069266094,0.081760439
"Popugaev, Nikita",LW,Warriors, 2015-16 Regular Season,70,0.193415638,17.33493287,TRUE,0.945609782,0.182895719,0.177740935
"Popugaev, Nikita",LW,Warriors, 201617 Regular Season,40,0.342281879,18.13229629,TRUE,0.817553216,0.279833651,0.271946741
"Popugaev, Nikita",LW,Cougars, 201617 Regular Season,30,0.178217822,18.33033222,TRUE,0.785748646,0.140034412,0.136087643
"Gaulton, Mitch",D,Erie, 2008-09 Regular Season,22,0.076923077,18.89343323,FALSE,0.695314623,0.05348574,0.05348574
